City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,zhuanghe,39.7008,122.9911,27.52,69,15,2.21,CN,1691543184
369,port elizabeth,-33.918,25.5701,14.16,94,40,1.54,ZA,1691543185
370,roghun,38.7826,69.8708,20.13,40,0,1.53,TJ,1691543185
371,sona,45.4388,10.8255,19.75,77,0,1.03,IT,1691543185
372,amos,48.5669,-78.1162,16.86,78,68,1.4,CA,1691543185
373,awjilah,29.1081,21.2869,24.76,68,0,6.23,LY,1691542999
374,ust-nera,64.5667,143.2,17.71,51,87,1.27,RU,1691543186
375,umm ruwaba,12.9061,31.2158,24.14,77,100,3.66,SD,1691543186
376,kon tum,14.35,108.0,25.09,83,99,1.35,VN,1691543186
377,volodymyr-volynskyi,50.8525,24.3236,10.97,87,95,3.24,UA,1691543187
378,park forest village,40.8067,-77.9169,23.04,66,0,6.69,US,1691543187
379,lebu,-37.6167,-73.65,11.47,70,100,3.67,CL,1691543187
380,amga,60.8953,131.9608,19.8,36,55,4.54,RU,1691543187
381,maragogi,-9.0122,-35.2225,23.54,82,45,3.39,BR,1691543187
382,san antonio de pale,-1.4014,5.6325,23.37,79,11,5.79,GQ,1691543187
383,ayr,55.4627,-4.6339,10.73,86,67,2.23,GB,1691543187
384,armacao de buzios,-22.7469,-41.8817,22.03,88,99,7.13,BR,1691543187
385,shingu,33.7333,135.9833,27.96,92,36,3.73,JP,1691543188
386,eyl,7.9803,49.8164,24.49,73,55,10.59,SO,1691543188
387,konstantinovka,49.6167,127.9833,18.87,89,96,2.59,RU,1691543188
388,asaita,11.5636,41.4394,30.28,50,69,6.67,ET,1691543188
389,tianpeng,30.9866,103.9393,28.45,77,7,1.45,CN,1691543119
390,timmins,48.4669,-81.3331,21.9,64,40,1.54,CA,1691543188
391,zaozersk,69.4005,32.4476,16.56,79,0,2.85,RU,1691543188
392,nuku'alofa,-21.1333,-175.2,24.19,94,75,3.6,TO,1691543188
393,egilsstadir,65.2653,-14.3948,6.95,81,100,4.12,IS,1691542974
394,tuy hoa,13.0833,109.3,30.92,58,59,6.03,VN,1691543189
395,castro,-24.7911,-50.0119,11.53,97,100,4.76,BR,1691543189
396,el eulma,36.1528,5.6902,23.34,40,0,0.35,DZ,1691543189
397,akrehamn,59.2667,5.1833,11.67,87,40,10.29,NO,1691543189
398,port sudan,19.6175,37.2164,34.19,32,2,2.88,SD,1691543189
399,katsuren-haebaru,26.3369,127.8719,29.01,89,75,7.2,JP,1691543189
400,mangrol,21.1167,70.1167,26.89,84,100,7.78,IN,1691543190
401,saint-pierre,-21.3393,55.4781,19.82,64,0,3.6,RE,1691543190
402,taltal,-25.4,-70.4833,17.37,68,7,2.28,CL,1691543190
403,garissa,-0.4536,39.6401,22.24,84,14,5.31,KE,1691543190
404,qionghu,28.843,112.3522,29.64,67,1,3.33,CN,1691543191
405,cabedelo,-6.9811,-34.8339,23.37,83,26,4.82,BR,1691543191
406,tetbury,51.6394,-2.1622,16.12,96,100,1.39,GB,1691543191
407,hadibu,12.65,54.0333,25.58,80,100,10.6,YE,1691543191
408,saynshand,44.8824,110.1163,23.57,41,9,5.27,MN,1691543192
409,tileagd,47.0667,22.2,11.97,69,14,1.67,RO,1691543192
410,kolonia town,6.964,158.206,28.06,83,100,6.17,FM,1691543192
411,ocean shores,46.9737,-124.1563,22.75,77,0,4.63,US,1691543193
412,remire-montjoly,4.9167,-52.2667,27.02,83,0,1.03,GF,1691543193
413,de soto,34.9248,-89.9904,26.02,74,40,2.06,US,1691543193
414,iskushuban,10.2837,50.23,25.87,59,100,11.35,SO,1691543193
415,grand falls-windsor,48.9332,-55.6649,11.95,87,100,1.44,CA,1691542929
416,boma,7.0805,-2.1697,22.0,98,100,2.25,GH,1691543193
417,belmonte,-15.8631,-38.8828,22.51,84,16,2.95,BR,1691543193
418,colonia menno,-22.3667,-59.8167,24.32,57,100,4.95,PY,1691543194
419,rio grande,-32.035,-52.0986,14.06,75,100,8.02,BR,1691543194
420,ad-damazin,11.7891,34.3592,22.61,86,100,3.59,SD,1691543194
421,taco pozo,-25.6167,-63.2833,13.78,64,0,2.43,AR,1691543194
422,klyuchi,52.2667,79.1667,20.06,48,65,1.37,RU,1691543194
423,francisco sa,-16.4758,-43.4883,26.08,38,0,7.01,BR,1691542934
424,sechura,-5.5569,-80.8222,22.84,75,100,6.77,PE,1691543195
425,sarina,-21.4333,149.2167,22.93,61,53,5.43,AU,1691543195
426,tambura,5.6,27.4667,19.39,97,100,1.59,SS,1691543195
427,tambopata,-12.7333,-69.1833,27.51,59,100,1.45,PE,1691543195
428,sanctuary point,-35.1114,150.629,20.55,52,0,3.28,AU,1691543195
429,al qutayfah,33.7385,36.6007,17.9,55,0,0.71,SY,1691543196
430,yurty,56.0498,97.6348,18.84,81,55,1.09,RU,1691543196
431,helena valley west central,46.6629,-112.0604,28.49,31,0,3.6,US,1691543196
432,bonthe,7.5264,-12.505,24.84,90,91,4.23,SL,1691542955
433,'alaqahdari dishu,30.4374,63.313,26.54,24,0,5.33,AF,1691543196
434,batie,9.8833,-2.9167,22.86,94,100,1.84,BF,1691543196
435,tazovsky,67.4667,78.7,8.84,92,100,6.78,RU,1691543196
436,smithers,54.7804,-127.1743,19.18,72,75,3.09,CA,1691542970
437,masterton,-40.9597,175.6575,10.75,56,24,0.95,NZ,1691543196
438,pacific grove,36.6177,-121.9166,21.33,80,60,2.68,US,1691542907
439,verkhnedneprovskiy,54.9813,33.3457,12.69,77,94,1.64,RU,1691543197
440,tippi,7.2,35.45,17.5,99,100,0.85,ET,1691543197
441,porto novo,6.4965,2.6036,24.11,90,85,3.24,BJ,1691543197
442,rodolfo sanchez taboada,31.7167,-116.5667,23.94,71,18,1.34,MX,1691543197
443,dryden,49.7833,-92.7503,19.16,68,0,2.57,CA,1691543197
444,khovd,48.0056,91.6419,20.43,50,61,0.97,MN,1691543197
445,manggar,-2.8833,108.2667,27.99,68,32,6.86,ID,1691543197
446,bonga,7.2833,36.2333,15.87,100,98,0.44,ET,1691543198
447,gizo,-8.103,156.8419,26.26,83,100,9.54,SB,1691543198
448,longquan,24.6719,102.1613,21.75,87,93,0.97,CN,1691543198
449,nova xavantina,-14.6667,-52.35,25.58,32,0,0.75,BR,1691543198
450,kapuskasing,49.4169,-82.4331,23.05,68,40,1.54,CA,1691543198
451,east london,-33.0153,27.9116,17.04,81,100,3.14,ZA,1691543199
452,alofi,-19.0595,-169.9187,27.94,83,75,3.08,NU,1691542934
453,meadow lakes,61.6247,-149.6011,19.65,77,100,0.0,US,1691543199
454,aral,40.5156,81.2636,27.36,31,0,2.35,CN,1691543118
455,qoryooley,1.7878,44.53,22.96,87,93,5.48,SO,1691543199
456,hwange,-18.3693,26.5019,15.83,28,0,2.42,ZW,1691543199
457,buka,40.8108,69.1986,23.35,37,0,3.05,UZ,1691543199
458,bodo,67.28,14.405,20.25,64,20,8.75,NO,1691543199
459,la passe,45.5549,-0.8967,15.55,63,0,3.02,FR,1691542915
460,puerto armuelles,8.2833,-82.8667,27.99,91,100,1.34,PA,1691543200
461,dem'yanovo,60.3511,47.0842,13.12,96,72,1.58,RU,1691543200
462,anadyr,64.75,177.4833,10.28,93,75,7.0,RU,1691543200
463,saint-joseph,-21.3667,55.6167,19.21,78,19,4.4,RE,1691542912
464,colares,38.7992,-9.4469,22.96,81,5,8.94,PT,1691543201
465,oroqen zizhiqi,50.5667,123.7167,14.36,99,100,1.6,CN,1691543201
466,atafu village,-8.5421,-172.5159,28.45,74,97,5.93,TK,1691542927
467,dien bien phu,21.3833,103.0167,23.13,100,100,0.6,VN,1691542970
468,tselinnoye,53.0833,85.6667,18.04,65,63,1.84,RU,1691543201
469,bredy,52.4153,60.3411,15.75,95,100,4.05,RU,1691543201
470,talakan,50.3167,130.3667,17.42,90,100,2.22,RU,1691543201
471,barreiro do jaiba,-15.6167,-43.6,25.75,34,53,2.2,BR,1691543140
472,zouerate,22.7187,-12.4521,29.14,33,5,6.82,MR,1691543202
473,port lincoln,-34.7333,135.8667,16.47,46,0,10.74,AU,1691542939
474,miramichi,47.0043,-65.4654,16.3,97,100,2.95,CA,1691543202
475,al ghayzah,16.2079,52.176,25.61,88,100,4.23,YE,1691543202
476,lakes,61.6071,-149.3086,19.64,75,75,3.09,US,1691543202
477,mandal,25.45,74.5667,23.67,85,24,4.04,IN,1691543202
478,prince rupert,54.3161,-130.3201,15.05,94,100,3.6,CA,1691542998
479,gyeongsan-si,35.8233,128.7378,27.86,74,100,3.09,KR,1691543202
480,knyaze-volkonskoye,48.4642,135.4567,24.19,83,97,1.0,RU,1691543203
481,mazagao,-0.115,-51.2894,27.03,95,89,2.51,BR,1691543203
482,dawei,14.0833,98.2,26.03,92,100,1.45,MM,1691543203
483,newman,37.3138,-121.0208,35.16,44,0,1.34,US,1691542909
484,as sulayyil,20.4607,45.5779,31.74,11,9,1.21,SA,1691543203
485,atar,20.5169,-13.0499,32.06,22,0,2.75,MR,1691543204
486,kodinsk,58.6881,99.1844,20.45,60,1,0.4,RU,1691543204
487,yashkino,55.8736,85.4265,15.71,78,100,1.23,RU,1691543204
488,kedzierzyn-kozle,50.3498,18.2261,16.2,76,100,2.7,PL,1691543204
489,coronda,-31.9726,-60.9198,14.45,62,100,2.57,AR,1691543204
490,bondo,3.8146,23.6866,19.6,97,86,0.73,CD,1691543204
491,ceeldheer,3.8488,47.1806,23.93,85,85,8.66,SO,1691543204
492,minab,27.1467,57.0801,32.74,64,4,0.63,IR,1691543205
493,gorontalo,0.5412,123.0595,29.55,64,66,3.92,ID,1691543205
494,markovo,57.3206,107.0881,23.0,60,56,1.14,RU,1691543205
495,naivasha,-0.7167,36.4359,12.47,88,47,1.01,KE,1691543205
496,hirara,24.8,125.2833,28.14,86,98,7.01,JP,1691543205
497,kargasok,59.0556,80.8572,15.37,74,69,3.08,RU,1691543205
498,chimore,-16.9833,-65.1333,25.26,57,83,0.74,BO,1691543205
499,pisco,-13.7,-76.2167,19.03,82,0,5.66,PE,1691543205
500,kulhudhuffushi,6.6221,73.07,27.68,78,100,6.61,MV,1691543206
501,usogorsk,63.4106,48.6872,12.1,80,6,1.39,RU,1691543206
502,mpanda,-6.3655,31.0409,17.86,51,3,0.96,TZ,1691543206
503,smara,26.7384,-11.6719,21.69,77,4,6.36,EH,1691543206
504,horta,38.5333,-28.6333,23.9,94,100,8.94,PT,1691543206
505,bikenibeu village,1.3673,173.1241,29.98,74,75,1.54,KI,1691542913
506,houghton,47.1219,-88.569,20.87,77,0,1.54,US,1691543206
507,hassi messaoud,31.6804,6.0729,32.13,23,0,3.5,DZ,1691543206
508,weinan,34.5036,109.5089,27.52,61,100,2.25,CN,1691543206
509,castillos,-34.1667,-53.8333,10.15,80,97,3.18,UY,1691543207
510,kuta,-8.7233,115.1723,25.97,83,40,5.36,ID,1691543207
511,price,39.5994,-110.8107,27.29,24,0,8.23,US,1691542922
512,hauterive,46.0901,3.4459,15.42,62,93,1.73,FR,1691542923
513,dhuusamarreeb,5.535,46.3861,22.57,76,52,8.74,SO,1691543207
514,sept-iles,50.2001,-66.3821,15.29,98,100,8.23,CA,1691542969
515,aginskoye,51.1,114.53,23.32,41,11,1.39,RU,1691543207
516,huron,41.1501,-82.5499,23.71,83,81,4.19,US,1691543208
517,brooks,50.5834,-111.8851,25.58,40,100,5.59,CA,1691543208
518,sumbawa besar,-8.5,117.4333,27.77,50,15,3.41,ID,1691543208
519,port blair,11.6667,92.75,28.04,83,83,7.85,IN,1691543209
520,formosa do rio preto,-11.0483,-45.1931,24.19,40,0,1.24,BR,1691543039
521,charters towers,-20.1,146.2667,22.89,34,77,6.35,AU,1691543209
522,alliance,40.9153,-81.1059,22.15,80,86,3.68,US,1691543209
523,arafat,21.3594,39.9664,32.53,13,3,1.34,SA,1691543209
524,toliara,-23.35,43.6667,19.17,79,2,3.15,MG,1691543209
525,borovskoy,53.8,64.15,16.44,89,100,6.64,KZ,1691543209
526,fuyang,32.9,115.8167,27.29,71,4,3.01,CN,1691543209
527,ouargla,31.9493,5.325,32.82,22,0,3.12,DZ,1691543210
528,lazaro cardenas,17.9583,-102.2,29.98,80,14,4.32,MX,1691543210
529,tezu,27.9167,96.1667,25.44,100,100,0.38,IN,1691543210
530,zaraza,9.3503,-65.3245,25.2,90,6,1.29,VE,1691543210
531,aljezur,37.3191,-8.8033,19.26,97,34,1.49,PT,1691543210
532,carutapera,-1.195,-46.02,25.56,82,94,3.64,BR,1691543164
533,ponta delgada,37.7333,-25.6667,23.4,83,40,5.66,PT,1691542996
534,yankton,42.8711,-97.3973,24.14,64,0,1.54,US,1691543007
535,nenjiang,49.1833,125.2167,17.75,97,100,2.18,CN,1691543211
536,ulubey,40.8721,37.7588,21.07,97,100,1.79,TR,1691543211
537,franklin,39.9667,-83.0166,24.18,74,75,3.6,US,1691543211
538,quincy,42.2529,-71.0023,23.86,83,9,1.34,US,1691543211
539,springbok,-29.6643,17.8865,11.26,51,0,3.53,ZA,1691543211
540,lorengau,-2.0226,147.2712,27.91,80,50,7.85,PG,1691543211
541,sorong,-0.8833,131.25,27.0,75,20,6.97,ID,1691543211
542,kailua-kona,19.6406,-155.9956,29.57,78,6,2.68,US,1691542952
543,zambezi,-13.5432,23.1047,13.21,48,3,1.98,ZM,1691543212
544,cestos city,5.46,-9.5828,24.99,88,100,6.06,LR,1691543212
545,china,25.7,-99.2333,34.27,41,0,11.88,MX,1691543212
546,barentu,15.1139,37.5928,20.46,89,100,3.19,ER,1691542914
547,albina,5.5,-54.05,23.84,96,97,1.96,SR,1691543212
548,bartlesville,36.7473,-95.9808,30.06,69,0,1.54,US,1691543212
549,el jadid,33.2549,-8.506,22.64,91,95,4.27,MA,1691543212
550,okha,53.5739,142.9478,15.86,83,78,6.26,RU,1691543213
551,touba,8.2833,-7.6833,21.1,98,81,3.25,CI,1691543214
552,viedma,-40.8135,-62.9967,11.41,41,75,8.53,AR,1691543214
553,vernon,50.2581,-119.2691,29.23,27,87,2.41,CA,1691543214
554,camana,-16.6228,-72.7111,17.8,81,25,3.27,PE,1691543214
555,qamdo,31.1667,97.2333,10.65,71,44,2.24,CN,1691543118
556,mariental,-24.6333,17.9667,14.12,30,60,4.14,NA,1691543215
557,san carlos de bariloche,-41.1456,-71.3082,6.8,95,100,2.0,AR,1691543215
558,lerwick,60.1545,-1.1494,10.0,79,100,14.01,GB,1691543215
559,ipatovo,45.7181,42.9036,27.23,37,11,3.52,RU,1691543215
560,saint croix,17.7397,-64.7388,28.25,79,0,4.12,VI,1691543215
561,cannonvale,-20.2833,148.7,19.66,71,98,8.32,AU,1691543215
562,kuraymah,18.55,31.85,34.76,35,8,4.2,SD,1691543215
563,amasra,41.7463,32.3863,21.98,84,45,4.3,TR,1691543215
564,klaksvik,62.2266,-6.589,8.51,85,91,14.84,FO,1691543216
565,yarmouth,41.7057,-70.2286,23.31,87,0,6.69,US,1691543216
566,crane,31.3974,-102.3501,37.59,22,15,7.16,US,1691543216
567,vung tau,10.346,107.0843,27.4,83,0,5.14,VN,1691543216
568,ilhabela,-23.7781,-45.3581,19.81,94,100,4.34,BR,1691543107
569,birjand,32.8663,59.2211,21.76,33,0,5.69,IR,1691543216
570,ouesso,1.6136,16.0517,21.78,98,99,0.93,CG,1691543216
571,malinyi,-8.9333,36.1333,18.19,67,37,0.9,TZ,1691543217
572,soe,-9.8607,124.284,22.16,55,78,3.91,ID,1691543217
573,edd,13.9297,41.6925,33.55,55,45,6.8,ER,1691543217
574,los andes,-32.8337,-70.5983,15.01,47,100,1.05,CL,1691542941
575,stephenville,32.2207,-98.2023,39.44,27,0,6.69,US,1691543217
576,el porvenir,13.7617,-87.3458,25.63,66,100,1.88,HN,1691543217
577,tarfaya,27.9358,-12.9218,20.88,93,0,7.02,MA,1691543218
